Customer_ID,Customer_Name,Region,Join_Date,Total_Spend,Churned
1,Customer 1,South,2019-01-01,15879,Yes
2,Customer 2,East,2019-01-16,11322,No
3,Customer 3,South,2019-01-31,3063,No
4,Customer 4,East,2019-02-15,3792,No
5,Customer 5,South,2019-03-02,4086,No
6,Customer 6,South,2019-03-17,16587,No
7,Customer 7,North,2019-04-01,16600,No
8,Customer 8,West,2019-04-16,7143,No
9,Customer 9,West,2019-05-01,4459,No
10,Customer 10,East,2019-05-16,11505,No
11,Customer 11,West,2019-05-31,11275,No
12,Customer 12,South,2019-06-15,661,No
13,Customer 13,South,2019-06-30,16529,No
14,Customer 14,North,2019-07-15,17477,No
15,Customer 15,North,2019-07-30,14726,No
16,Customer 16,West,2019-08-14,11654,No
17,Customer 17,East,2019-08-29,12580,Yes
18,Customer 18,West,2019-09-13,3890,No
19,Customer 19,West,2019-09-28,6497,No
20,Customer 20,West,2019-10-13,13193,No
21,Customer 21,West,2019-10-28,17547,No
22,Customer 22,South,2019-11-12,9824,No
23,Customer 23,East,2019-11-27,1041,No
24,Customer 24,South,2019-12-12,5593,No
25,Customer 25,East,2019-12-27,13928,Yes
26,Customer 26,North,2020-01-11,11666,No
27,Customer 27,West,2020-01-26,17751,Yes
28,Customer 28,South,2020-02-10,16563,No
29,Customer 29,East,2020-02-25,10758,No
30,Customer 30,North,2020-03-11,16544,Yes
31,Customer 31,North,2020-03-26,5969,No
32,Customer 32,West,2020-04-10,6756,No
33,Customer 33,East,2020-04-25,11220,Yes
34,Customer 34,South,2020-05-10,1669,No
35,Customer 35,West,2020-05-25,1330,No
36,Customer 36,South,2020-06-09,2151,No
37,Customer 37,North,2020-06-24,18020,No
38,Customer 38,South,2020-07-09,19694,No
39,Customer 39,South,2020-07-24,10018,No
40,Customer 40,West,2020-08-08,13758,No
41,Customer 41,South,2020-08-23,16684,No
42,Customer 42,West,2020-09-07,1519,Yes
43,Customer 43,North,2020-09-22,10528,No
44,Customer 44,West,2020-10-07,12948,No
45,Customer 45,West,2020-10-22,12985,Yes
46,Customer 46,East,2020-11-06,1783,Yes
47,Customer 47,South,2020-11-21,17543,No
48,Customer 48,North,2020-12-06,18894,No
49,Customer 49,West,2020-12-21,2233,No
50,Customer 50,North,2021-01-05,19009,No
51,Customer 51,East,2021-01-20,19055,Yes
52,Customer 52,South,2021-02-04,16730,No
53,Customer 53,West,2021-02-19,14972,Yes
54,Customer 54,South,2021-03-06,13389,No
55,Customer 55,East,2021-03-21,3971,No
56,Customer 56,East,2021-04-05,9528,No
57,Customer 57,North,2021-04-20,8829,No
58,Customer 58,West,2021-05-05,2597,No
59,Customer 59,North,2021-05-20,14582,No
60,Customer 60,East,2021-06-04,14430,No
61,Customer 61,South,2021-06-19,10577,No
62,Customer 62,North,2021-07-04,6897,No
63,Customer 63,North,2021-07-19,3257,No
64,Customer 64,South,2021-08-03,18784,No
65,Customer 65,North,2021-08-18,19494,No
66,Customer 66,South,2021-09-02,18333,Yes
67,Customer 67,West,2021-09-17,5517,No
68,Customer 68,South,2021-10-02,16870,No
69,Customer 69,West,2021-10-17,8499,Yes
70,Customer 70,South,2021-11-01,10695,No
71,Customer 71,East,2021-11-16,2596,Yes
72,Customer 72,East,2021-12-01,15933,No
73,Customer 73,West,2021-12-16,11095,No
74,Customer 74,West,2021-12-31,16441,No
75,Customer 75,East,2022-01-15,15578,No
76,Customer 76,West,2022-01-30,5605,No
77,Customer 77,South,2022-02-14,19862,No
78,Customer 78,South,2022-03-01,3339,No
79,Customer 79,East,2022-03-16,3884,No
80,Customer 80,North,2022-03-31,11351,No
81,Customer 81,South,2022-04-15,10553,No
82,Customer 82,West,2022-04-30,13993,Yes
83,Customer 83,North,2022-05-15,17569,No
84,Customer 84,North,2022-05-30,14639,No
85,Customer 85,South,2022-06-14,8031,No
86,Customer 86,South,2022-06-29,4783,Yes
87,Customer 87,North,2022-07-14,8236,Yes
88,Customer 88,North,2022-07-29,8210,No
89,Customer 89,East,2022-08-13,2119,No
90,Customer 90,West,2022-08-28,14475,No
91,Customer 91,East,2022-09-12,13335,No
92,Customer 92,South,2022-09-27,15761,No
93,Customer 93,East,2022-10-12,1931,No
94,Customer 94,East,2022-10-27,9567,No
95,Customer 95,East,2022-11-11,5213,No
96,Customer 96,East,2022-11-26,10057,No
97,Customer 97,West,2022-12-11,9935,Yes
98,Customer 98,West,2022-12-26,5498,No
99,Customer 99,North,2023-01-10,662,No
100,Customer 100,South,2023-01-25,2474,No
101,Customer 101,East,2023-02-09,8961,No
102,Customer 102,North,2023-02-24,17515,No
103,Customer 103,North,2023-03-11,17789,No
104,Customer 104,North,2023-03-26,2514,No
105,Customer 105,West,2023-04-10,10333,No
106,Customer 106,East,2023-04-25,8396,No
107,Customer 107,East,2023-05-10,704,No
108,Customer 108,South,2023-05-25,17465,No
109,Customer 109,East,2023-06-09,9532,Yes
110,Customer 110,East,2023-06-24,5847,No
111,Customer 111,North,2023-07-09,3143,No
112,Customer 112,South,2023-07-24,8517,No
113,Customer 113,East,2023-08-08,19181,No
114,Customer 114,West,2023-08-23,17758,No
115,Customer 115,East,2023-09-07,6060,No
116,Customer 116,North,2023-09-22,16392,Yes
117,Customer 117,West,2023-10-07,15031,No
118,Customer 118,North,2023-10-22,17573,Yes
119,Customer 119,East,2023-11-06,4500,No
120,Customer 120,West,2023-11-21,14789,No
121,Customer 121,South,2023-12-06,17555,No
122,Customer 122,South,2023-12-21,8427,No
123,Customer 123,West,2024-01-05,16062,No
124,Customer 124,West,2024-01-20,1671,No
125,Customer 125,North,2024-02-04,12418,No
126,Customer 126,West,2024-02-19,9635,No
127,Customer 127,North,2024-03-05,6842,Yes
128,Customer 128,East,2024-03-20,18333,No
129,Customer 129,North,2024-04-04,12429,No
130,Customer 130,West,2024-04-19,3039,No
131,Customer 131,West,2024-05-04,4459,No
132,Customer 132,East,2024-05-19,13683,No
133,Customer 133,West,2024-06-03,5932,No
134,Customer 134,West,2024-06-18,19245,Yes
135,Customer 135,South,2024-07-03,2253,No
136,Customer 136,South,2024-07-18,18822,No
137,Customer 137,East,2024-08-02,10623,Yes
138,Customer 138,North,2024-08-17,16876,No
139,Customer 139,South,2024-09-01,7088,Yes
140,Customer 140,North,2024-09-16,6804,No
141,Customer 141,West,2024-10-01,7845,No
142,Customer 142,South,2024-10-16,15852,No
143,Customer 143,East,2024-10-31,1097,No
144,Customer 144,East,2024-11-15,19946,No
145,Customer 145,East,2024-11-30,2836,No
146,Customer 146,South,2024-12-15,10379,Yes
147,Customer 147,North,2024-12-30,1072,No
148,Customer 148,West,2025-01-14,8021,No
149,Customer 149,North,2025-01-29,6671,No
150,Customer 150,North,2025-02-13,18974,No
151,Customer 151,West,2025-02-28,14492,No
152,Customer 152,West,2025-03-15,12361,Yes
153,Customer 153,South,2025-03-30,12964,Yes
154,Customer 154,South,2025-04-14,2133,No
155,Customer 155,South,2025-04-29,18401,No
156,Customer 156,South,2025-05-14,12985,Yes
157,Customer 157,South,2025-05-29,11349,No
158,Customer 158,West,2025-06-13,4148,No
159,Customer 159,North,2025-06-28,15677,No
160,Customer 160,South,2025-07-13,13640,No
161,Customer 161,South,2025-07-28,18421,Yes
162,Customer 162,North,2025-08-12,14857,No
163,Customer 163,South,2025-08-27,13868,No
164,Customer 164,North,2025-09-11,3637,Yes
165,Customer 165,North,2025-09-26,597,Yes
166,Customer 166,West,2025-10-11,11907,No
167,Customer 167,East,2025-10-26,13222,No
168,Customer 168,West,2025-11-10,13424,No
169,Customer 169,East,2025-11-25,4250,No
170,Customer 170,East,2025-12-10,9035,No
171,Customer 171,East,2025-12-25,5166,No
172,Customer 172,South,2026-01-09,16509,No
173,Customer 173,West,2026-01-24,17494,No
174,Customer 174,East,2026-02-08,2227,No
175,Customer 175,North,2026-02-23,2354,No
176,Customer 176,South,2026-03-10,11300,No
177,Customer 177,West,2026-03-25,5555,No
178,Customer 178,East,2026-04-09,10771,No
179,Customer 179,North,2026-04-24,19208,No
180,Customer 180,West,2026-05-09,13319,No
181,Customer 181,West,2026-05-24,9869,No
182,Customer 182,South,2026-06-08,9783,No
183,Customer 183,West,2026-06-23,13671,No
184,Customer 184,South,2026-07-08,6274,No
185,Customer 185,East,2026-07-23,7019,Yes
186,Customer 186,South,2026-08-07,11483,No
187,Customer 187,North,2026-08-22,18633,No
188,Customer 188,South,2026-09-06,15439,No
189,Customer 189,North,2026-09-21,1281,No
190,Customer 190,South,2026-10-06,16782,No
191,Customer 191,West,2026-10-21,7323,No
192,Customer 192,East,2026-11-05,18989,No
193,Customer 193,North,2026-11-20,7693,No
194,Customer 194,South,2026-12-05,2613,Yes
195,Customer 195,South,2026-12-20,16780,No
196,Customer 196,South,2027-01-04,14065,No
197,Customer 197,West,2027-01-19,10683,No
198,Customer 198,West,2027-02-03,18461,Yes
199,Customer 199,North,2027-02-18,9703,Yes
200,Customer 200,North,2027-03-05,19158,No
